series,custom name,total count
Ford/Capri,Miles traveled,10.493322188450875
Ford/C-Max Energi,Miles traveled,10.440594619757025
Toyota/Land Crusier LC300,Miles traveled,10.433229714332105
Mazda/Mazda2,Miles traveled,10.30652271151744
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,10.189036322573806
Ford/Focus RS,Miles traveled,10.122853409011833
Honda/2022,Miles traveled,9.95333111078479
Mercedes-Benz/GLA,Miles traveled,9.841565299853304
FIAT/595,Miles traveled,9.80280539432991
Porsche/Cayman,Miles traveled,9.702984963573053
Mercedes-Benz/CLS500,Miles traveled,9.682225531997142
Mercedes-Benz/S 350 L GR,Miles traveled,9.679544087113047
Volkswagen/ID7 Tourer,Miles traveled,9.679147365639942
Kia/K900,Miles traveled,9.471503483477852
Mercedes-Benz/GLE 43 AMG Coupe,Miles traveled,9.406001344321986
Ford/Transit custom,Miles traveled,9.33179841333511
HARLEY-DAVIDSON/Street Glide ST,Miles traveled,9.252370860997992
Toyota/Prius Prime Plugin,Miles traveled,9.161630758090281
Lexus/LS 400,Miles traveled,9.077215439728635
Subaru/STI S209,Miles traveled,8.974790300461333
BMW/520i Touring,Miles traveled,8.93102169566037
BMW/2 Series Plug-in Hybrid,Miles traveled,8.874069004267243
Chevrolet/2500hd,Miles traveled,8.814985791925148
Skoda/Fabia 4,Miles traveled,8.650534811927441
Mazda/mazda 6,Miles traveled,8.562346448071823
Vw/Tiguan,Miles traveled,8.450938455661896
Volkswagen/Sharan,Miles traveled,8.40832691474025
BMW/730,Miles traveled,8.393663411951744
Mercury/Milan,Miles traveled,8.095737056812153
Kia/E.g,Miles traveled,8.085833541433308
Mercedes-Benz/CLK,Miles traveled,8.036950949005789
Vauxhall-Opel/Mokka,Miles traveled,7.758752197505088
BYD/Song plus,Miles traveled,7.748988694251767
BMW/X6,Miles traveled,7.736530027135641
Tata/Nexon,Miles traveled,7.69771862497114
BYD/Sealion 6,Miles traveled,7.650994757643418
Skoda/Octavia scout,Miles traveled,7.60789928197605
Subaru/Tribeca,Miles traveled,7.587476277749518
Mercedes-Benz/EQS,Miles traveled,7.511889505607344
Mercedes-Benz/G 63 AMG,Miles traveled,7.507489786694473
Volkswagen/ID.6,Miles traveled,7.462125440882079
Suzuki/Ciaz,Miles traveled,7.167623250481712
Skoda/Superb 3V,Miles traveled,7.15289493595586
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
FIAT/Tipo,Miles traveled,7.0066120877988265
Mercedes-Benz/C400,Miles traveled,6.929357608947236
SsangYong/Rexton,Miles traveled,6.916552710264123
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Ram/3500,Miles traveled,6.906679922541388
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Lexus/RX 500h,Miles traveled,6.659545729229955
Toyota/HILUX 150 SER,Miles traveled,6.622054450464207
Peugeot/505,Miles traveled,6.592945705837696
Lexus/IS 350 F sport,Miles traveled,6.546775051050527
Kia/Soluto,Miles traveled,6.543989807744799
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,6.476446688730184
Kia/E-Niro,Miles traveled,6.433471035794234
Renault/Grand Scenic,Miles traveled,6.370596573441364
BMW/E82 1 SERIES,Miles traveled,6.34905384813975
BMW/iX2,Miles traveled,6.30894624569313
BMW/3,Miles traveled,6.271564933872139
Chevrolet/Bolt,Miles traveled,6.238307029070974
BMW/750i,Miles traveled,6.196766805605236
BMW/420d,Miles traveled,6.167445771801974
Hyndai/Sonata,Miles traveled,6.0896860587102815
Peugeot/Expert,Miles traveled,6.086578951916324
BMW/M240i xdrive,Miles traveled,6.04018941942929
Mercedes-Benz/AMG A 45,Miles traveled,5.952577206009758
BMW/i8,Miles traveled,5.9350072717702
BMW/128i,Miles traveled,5.933784094519166
Seres/Max 5,Miles traveled,5.90385398089587
Toyota/Supra,Miles traveled,5.846387402226264
BMW/320D EFFICIENT DYNAMICS,Miles traveled,5.756766239064019
Kia/EV3,Miles traveled,5.681195254574057
Audi/TT 8J,Miles traveled,5.656099958476379
Toyota/Corolla SE,Miles traveled,5.489791977116099
Chevrolet/Caprice,Miles traveled,5.42529095039663
Porsche/Cayman S,Miles traveled,5.4051643760634835
Audi/A1 sportback,Miles traveled,5.401392817981751
Peugeot/5008,Miles traveled,5.349382740717819
Toyota/Lc300,Miles traveled,5.261094748194512
Seat/Mii electric,Miles traveled,5.259791125545331
Suzuki/S-Cross,Miles traveled,5.105562685167539
Renault/Koleos,Miles traveled,5.090981644878724
Hyundai/Somata,Miles traveled,5.089890746553268
Chevrolet/Blazer EV,Miles traveled,5.048018487783898
Volvo/EX40,Miles traveled,4.977906979520883
Chevrolet/S-10,Miles traveled,4.960652022082444
Volkswagen/Beetle Convertible,Miles traveled,4.941894238340439
BMW/318i LCI,Miles traveled,4.884626114967442
BMW/218i,Miles traveled,4.868014538511593
OPEL/Crossland,Miles traveled,4.838376895753683
Changan/Uni S,Miles traveled,4.77354795395484
Mercedes-Benz/E-class cab.,Miles traveled,4.764326712413244
Seat/Altea,Miles traveled,4.7517228475303055
Cadillac/ELR,Miles traveled,4.668346132152253
BMW/Serie 2,Miles traveled,4.647013916753155
Peugeot/407,Miles traveled,4.61519200558157
Geely/Monjato,Miles traveled,4.601882968754198
Peugeot/Rifter,Miles traveled,4.5800717409221825
Chevrolet/Montana,Miles traveled,4.576382479283156
Land Rover/HSE,Miles traveled,4.557895651132202
Perodua/Axia,Miles traveled,4.5495116713312855
Toyota/Highlander Hybrid,Miles traveled,4.4858521992534
Lexus/Rx450+,Miles traveled,4.377538462513202
Great Wall/Tank 300,Miles traveled,4.363276685443732
Audi/Q4 Sportback e-tron,Miles traveled,4.31460415933042
Hyundai/Verna,Miles traveled,4.240843142536649
Peugeot/308sw,Miles traveled,4.0773539124911755
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Mitsubishi/Eclipse Cross,Miles traveled,4.017504100386359
Kia/Stonic,Miles traveled,3.897622023135561
Ford/Ranger wildtrak,Miles traveled,3.8537778096305706
Volkswagen/ID.7 Tourer,Miles traveled,3.8235065613105514
Buick/Regal TourX,Miles traveled,3.7656777956988683
Bentley/Continental,Miles traveled,3.763456076569791
VinFast/VF 8,Miles traveled,3.6631051274245396
Chevrolet/Prisma,Miles traveled,3.615248238752851
BMW/220i Coupe,Miles traveled,3.58401827631937
Volkswagen/T6.1 California,Miles traveled,3.581071960244985
Honda/City,Miles traveled,3.527473217282167
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Mercury/Sable,Miles traveled,3.434137069741678
Toyota/Land Cruiser LC300,Miles traveled,3.3661909654260205
Toyota/MR2,Miles traveled,3.3254048605358304
Audi/A3 sportback,Miles traveled,3.261396688041491
Peugeot/308 GT,Miles traveled,3.2229991287517072
Audi/A3  TFSI e,Miles traveled,3.209470764203456
Nissan/Rogue Sport,Miles traveled,3.2071524186950042
Kia/Soul EV,Miles traveled,3.1599946474581935
Nissan/QASHQAI e-power,Miles traveled,3.140829934211309
Porsche/986,Miles traveled,3.1381537445063303
Audi/SQ8,Miles traveled,3.1250819498686475
Toyota/Levin,Miles traveled,3.108086241008348
Jeep/Wagoneer S,Miles traveled,3.084329352021975
BMW/M6 Gran Coupe,Miles traveled,3.0783355814064084
BMW/M440i,Miles traveled,3.0579044631720866
Mercedes-Benz/GLC 300e,Miles traveled,3.051132651430717
Mercedes-Benz/GLC 220,Miles traveled,3.0083707930254375
GMC/Safari,Miles traveled,2.90444829139592
Mercedes-Benz/GLE 350,Miles traveled,2.896891535433322
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
BMW/125i,Miles traveled,2.817579400628686
Mercedes-Benz/A 250 e,Miles traveled,2.795597354416777
Ligier/Myli,Miles traveled,2.782596124915474
Audi/GR86,Miles traveled,2.76293056101838
Volvo/C70,Miles traveled,2.7181901196181713
Lincoln/MKX,Miles traveled,2.702269968333685
Vauxhall-Opel/Combo,Miles traveled,2.6812924752932026
Lexus/IS 200t,Miles traveled,2.679900699053752
Changan/Uni V,Miles traveled,2.675945563694098
SsangYong/Tivoli,Miles traveled,2.666911731276526
Hyundai/HB20,Miles traveled,2.6354898608422728
BMW/ActiveTourer 2,Miles traveled,2.5947927998579847
Geely/Starray,Miles traveled,2.536580453914528
Audi/S6 Avant e-tron,Miles traveled,2.4785581506019403
Mercedes-Benz/300-Class,Miles traveled,2.3924835877171984
Toyota/SAI,Miles traveled,2.3821137042453424
Suzuki/Ignis,Miles traveled,2.2710853214752276
MINI/Hardtop SE,Miles traveled,2.25650391124602
BMW/550e,Miles traveled,2.242430335524856
BMW/Series 1,Miles traveled,2.215871628266608
Hyundai/Aura,Miles traveled,2.187089352915602
MG/ZS EV 2,Miles traveled,2.164208156422288
OPEL/Astra Sports Tourer,Miles traveled,2.161667607376116
Porsche/968,Miles traveled,2.1541181878670836
Honda/Honda city gm2,Miles traveled,2.0715923755063743
Honda/Shuttle Hybrid Z,Miles traveled,2.0695015229102407
Ford/Ka,Miles traveled,2.040254639158006
Chevrolet/Pontiac,Miles traveled,2.032342667902469
OPEL/Crossland X,Miles traveled,2.019673269995854
Peugeot/308 SW,Miles traveled,2.0094845385215767
Nissan/All New Livina,Miles traveled,2.0093696059804675
faw/B70,Miles traveled,2.0031520102013167
GAC/GS4,Miles traveled,1.9879706254593144
Kia/Carens 3,Miles traveled,1.9836076312324817
Mitsubishi/Space Star,Miles traveled,1.9650297026926271
Chrysler/Sebring,Miles traveled,1.951969837990126
Peugeot/Partner,Miles traveled,1.9462596101846377
MINI/Hatch,Miles traveled,1.9381858401197711
Kia/Siltos,Miles traveled,1.906436447900636
Chevrolet/Corvette Stingray,Miles traveled,1.878208640075285
Nissan/Qashqai +2,Miles traveled,1.8330023656706165
International/Travelall,Miles traveled,1.82136057318119
Mercedes-Benz/CLS 320 CDI,Miles traveled,1.8049518795816137
Lincoln/Town Car,Miles traveled,1.8001889657868888
Renault/Clio 5,Miles traveled,1.78667336973315
Yamaha/Nmax,Miles traveled,1.7863354446428048
Mercedes-Benz/E 400,Miles traveled,1.767042085443255
Harley Davidsion /Road Glide,Miles traveled,1.7621017329430506
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Ford/Thunderbird,Miles traveled,1.7437073424120744
Ligier/JS,Miles traveled,1.7175315936373428
DR/5.0 S3,Miles traveled,1.7048944644439146
Mercedes-Benz/GLE-Class Coupe,Miles traveled,1.690184785112176
BMW/228i,Miles traveled,1.6389492032698534
Citroen/C3 Aircross,Miles traveled,1.63214886230831
BMW/G31,Miles traveled,1.606787985692291
Renault/Clio IV,Miles traveled,1.6018289872397875
Renault/Laguna,Miles traveled,1.5901166573838057
GMC/HUMMER EV SUV,Miles traveled,1.5851542738697164
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
BMW/123,Miles traveled,1.5766744976080402
Land Rover/Autobiography,Miles traveled,1.5729161757003016
HUMMER/H3,Miles traveled,1.5602031517529271
Honda/Fit EV,Miles traveled,1.5545479829381699
Dodge/RAM 150,Miles traveled,1.519561648892896
Land Rover/Freelander,Miles traveled,1.5127991584766585
Toyota/86,Miles traveled,1.5081424578159741
Land Rover/Se,Miles traveled,1.5075107453580803
Lynk & Co/02,Miles traveled,1.4922234205071438
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Toyota/Vitz,Miles traveled,1.4003383939267688
Land Rover/Denfender,Miles traveled,1.3986873420252768
Changan/UNI-K,Miles traveled,1.3739306380409255
Citroen/C4 Picasso,Miles traveled,1.3384601759832861
Proton/Suprima S,Miles traveled,1.330201089736417
Nissan/sunny,Miles traveled,1.3249414343694268
Ford/Shelby GT350,Miles traveled,1.257999037250118
Skoda/Octavia Break iV,Miles traveled,1.2371096063812594
FIAT/Grande Punto,Miles traveled,1.2248927299821133
Hyundai/i30 N,Miles traveled,1.2169931569407006
Toyota/E,Miles traveled,1.2033642176035069
Kia/Niro PHAEV,Miles traveled,1.2026746504963792
GAC Motor/GS3,Miles traveled,1.1884631931763496
Chrysler/Crossfire,Miles traveled,1.1838507511882437
INFINITI/G Sedan,Miles traveled,1.1806954951149191
Ford/C-Max Hybrid,Miles traveled,1.164804623893687
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Buick/Regal,Miles traveled,1.1201503567497917
Mitsubishi/Pajero Mini,Miles traveled,1.118441325652736
Toyota/LC 300,Miles traveled,1.114116029403114
Citroen/Tupe commerciale,Miles traveled,1.0571963761910406
Maserati/Ghibli,Miles traveled,1.0502398644348185
OPEL/Grandland,Miles traveled,1.0388600355340212
BMW/Li730,Miles traveled,1.0370817733543891
GMC/At4,Miles traveled,1.0304557314311114
Kia/Cerato K3,Miles traveled,1.0242638412426173
Maserati/Quattroporte,Miles traveled,1.0222681113668353
Toyota/Yaris Hibryd,Miles traveled,1.020387600384012
Ferrari/812 Superfast,Miles traveled,1.0184113511794428
Renault/Clio v,Miles traveled,1.0089478187911978
Mercedes-Benz/E 280,Miles traveled,0.997594075912436
Toyota/Prius Plug-in,Miles traveled,0.990887765204464
Honda/Vezel,Miles traveled,0.9826376922362448
Haval/F7,Miles traveled,0.9515705722526931
Chevrolet/SS,Miles traveled,0.9349699203038659
Toyota/Proace,Miles traveled,0.9100285070808876
FIAT/Punto,Miles traveled,0.9066606839931839
Kia/K8,Miles traveled,0.8727417737681061
Mazda/MAZDA6,Miles traveled,0.8593870299667765
Volvo/S80,Miles traveled,0.8112977545208412
Hyundai/Kauai,Miles traveled,0.8095542134294408
Skoda/Elroq,Miles traveled,0.8067908220332524
BMW/520D,Miles traveled,0.789469347673876
MINI/One,Miles traveled,0.7605560568464158
Volkswagen/ID.Buzz,Miles traveled,0.7396506364080327
Toyota/2024,Miles traveled,0.7292680654829364
DS/4,Miles traveled,0.7266397305889949
Ford/Raptor,Miles traveled,0.7223065408209196
Chevrolet/Chevy Van,Miles traveled,0.7040503258129324
Suzuki/SX4,Miles traveled,0.7035823248286854
Mercedes-Benz/E 220 CDI BLUEMATUC,Miles traveled,0.6954716590849688
BMW/M135 f 40,Miles traveled,0.6949867096897737
Kia/Sportage gt line S,Miles traveled,0.6939220702177453
Audi/A4 Avant,Miles traveled,0.6785767786494044
Ford/Custom,Miles traveled,0.6784817193165109
Hyundai/Veloster N,Miles traveled,0.6777038210663275
Chevrolet/6.0,Miles traveled,0.659471673205245
Mercedes-Benz/CLA 180,Miles traveled,0.6548512885749813
Kia/Rio 4,Miles traveled,0.6399628620978104
Suzuki/Jimny XL,Miles traveled,0.6283227184226055
BYD/DOLPHIN,Miles traveled,0.6265039584322976
BMW/335d,Miles traveled,0.6126784290232429
Audi/Q6 Quattro,Miles traveled,0.6033484382464969
Renault/Master,Miles traveled,0.5827413233361929
Mercedes-Benz/GLA 250,Miles traveled,0.5690671434286935
GMC/HUMMER EV,Miles traveled,0.5665334735941348
Suzuki/Alto,Miles traveled,0.5604574298482553
Mercedes-Benz/C 250,Miles traveled,0.5572008192519284
BMW/1er,Miles traveled,0.5554032228690527
Toyota/Cammry,Miles traveled,0.549016547667523
FIAT/500C,Miles traveled,0.5447586738527906
Vauxhall-Opel/Vivaro,Miles traveled,0.5413174776434561
Ford/B-Max,Miles traveled,0.5361469105906776
Mercedes-Benz/CL-Class,Miles traveled,0.5097110211174174
INFINITI/QX50,Miles traveled,0.5013220825993715
Mercedes-Benz/w207,Miles traveled,0.5008540164725656
Volkswagen/Passat cc,Miles traveled,0.49578164073348235
Ford/E-transit Custom,Miles traveled,0.4938659957529532
Volkswagen/California,Miles traveled,0.4927671219920898
Audi/allroad,Miles traveled,0.4872976177843183
Renault/clio4,Miles traveled,0.47518042555760454
Porsche/Taycan 4,Miles traveled,0.4689371980489867
Jeep/Grand Wagoneer,Miles traveled,0.46541975438141564
Dongfeng/Aeolus y3,Miles traveled,0.4391344175893133
Cadillac/CT6,Miles traveled,0.43635811610442116
Mercedes-Benz/Cla 200d,Miles traveled,0.40847053380043635
BMW/Bmw 545e,Miles traveled,0.3852442478059866
Jeep/Wrangler Rubicon,Miles traveled,0.3827156290567043
Daihatsu/Hijet,Miles traveled,0.3695601331779906
Ford/Falcon,Miles traveled,0.36862932963311335
Audi/C400,Miles traveled,0.36672969027057506
Hynday/Azera,Miles traveled,0.3661776257265795
Lexus/GS F,Miles traveled,0.3636769575360126
Ford/Galaxy,Miles traveled,0.3569574545617393
BMW/i4 M50,Miles traveled,0.35320505827761206
Ford/E-Series,Miles traveled,0.3429993509172129
GWM/Haval H6,Miles traveled,0.33462489233879605
BMW/8 Series,Miles traveled,0.3343779148821303
BMW/G20 330i,Miles traveled,0.32627678845230346
Renault/New Captur,Miles traveled,0.319227672243257
Audi/RS Q8,Miles traveled,0.3169686625823511
Mercedes-Benz/GLC 300,Miles traveled,0.3119804005275692
FIAT/Sedici,Miles traveled,0.30243599734810134
Mercedes-Benz/2019,Miles traveled,0.29685742121122405
Chery/Arizo 6,Miles traveled,0.2946410829572303
Audi/RS 4,Miles traveled,0.2945394283865399
Volkswagen/Taigo,Miles traveled,0.28615589590601587
MG/Mg motor gt 2025,Miles traveled,0.2786628493586763
Peugeot/E2008,Miles traveled,0.27800804310880917
BMW/X2 M 20i,Miles traveled,0.27702241089490653
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
Volkswag/Fox,Miles traveled,0.2729022203069636
Toyota/Fortuner 2.4 4x2,Miles traveled,0.2619565503542974
Jaguar/XF,Miles traveled,0.25969670326022254
INFINITI/Q60,Miles traveled,0.25229727942870256
Volvo/V40 CC 1.6T,Miles traveled,0.2512811831695374
OPEL/Grandland X,Miles traveled,0.25092648432417786
Chevrolet/Silverado 3500,Miles traveled,0.24752703593550915
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Mercedes-Benz/EQE SUV,Miles traveled,0.2451127418166101
BMW/5 serie,Miles traveled,0.24398093858126838
Changan/Uni-s,Miles traveled,0.23864770014050113
Audi/A5 sportback,Miles traveled,0.22681694100200434
Toyota/Hycross HYBRID ZX,Miles traveled,0.22551960352052294
Daihatsu/Hijet Truck,Miles traveled,0.21978106773835468
Hyundai/Tuscon,Miles traveled,0.21712085010604437
Abarth/500,Miles traveled,0.2157486147055679
Tata/Altroz,Miles traveled,0.21441736718763418
Toyota/Vios,Miles traveled,0.20601032443670897
Ford/Xlt,Miles traveled,0.20023940242917293
Mercedes-Benz/GLK 220,Miles traveled,0.19384453358343218
BMW/M235i,Miles traveled,0.18998580618199168
Kia/K9,Miles traveled,0.18583263901580108
Hyundai/Avante S,Miles traveled,0.1839943082264689
Volkswagen/GOLF CITY,Miles traveled,0.18309811461741282
Honda/CR-Z,Miles traveled,0.1802743747779873
Audi/A6 Avant 40TDI,Miles traveled,0.1784500676943479
Ford/Kuga 2019 (2024),Miles traveled,0.17827147605173693
Mitsubishi/Pajero Sport,Miles traveled,0.17229171542604235
Lexus/RC 350,Miles traveled,0.16795979642964157
BMW/430d,Miles traveled,0.16736435776061798
BMW/M550i,Miles traveled,0.15506081090572987
Renault/R 5,Miles traveled,0.1530432827531309
Renault/Laguna III GT,Miles traveled,0.15001337205554494
Cupra/Forementor,Miles traveled,0.14519252264891974
BMW/740i,Miles traveled,0.1440238750334894
Renault/Stepaway,Miles traveled,0.14289790007412223
Cadillac/CTS-V,Miles traveled,0.13875078280432693
Changan/Edou plus,Miles traveled,0.1344436411513555
Peugeot/208 GTI,Miles traveled,0.13061178947078933
KTM/RC,Miles traveled,0.12881684667195192
Volkswagen/Jetta SportWagen,Miles traveled,0.1234215495944359
Renault/Kangoo,Miles traveled,0.12292200930532042
Mercedes-Benz/GLC,Miles traveled,0.1216510561545082
BMW/E91,Miles traveled,0.11662276154744508
Mercedes-Benz/A45,Miles traveled,0.11272680522032635
Dacia/Logan,Miles traveled,0.11014631704026615
Nissan/Tiida,Miles traveled,0.10415686013070331
Nissan/Platinum City,Miles traveled,0.10257366480220667
BMW/X3 M40d,Miles traveled,0.09429287933999576
Skoda/Octavia,Miles traveled,0.09295548848414817
Toyota/RAV4 Prime Plugin Hybrid,Miles traveled,0.08897355859970013
Volkswagen/Vento,Miles traveled,0.08877147852468337
OPEL/CROSSLAND X,Miles traveled,0.08532410601598917
Suzuki/V-Strom DL250,Miles traveled,0.08398912553313806
Chery/Omoda E5,Miles traveled,0.08264826752515579
Hyptec/GT,Miles traveled,0.07999711722523156
Chevy/Nova,Miles traveled,0.07960647337947137
Mercedes-Benz/GLA 180,Miles traveled,0.07412347672565191
INFINITI/QX55,Miles traveled,0.06945618471464317
BMW/E82,Miles traveled,0.06621968579857485
Toyota/IS,Miles traveled,0.06604692064191633
